
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0
Time stamp: 1702504489.198172 Date time: 2023-12-13 18:54:49.198172
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504490.216478 Date time: 2023-12-13 18:54:50.216478
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504491.315028 Date time: 2023-12-13 18:54:51.315028
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504492.333551 Date time: 2023-12-13 18:54:52.333551
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504493.350135 Date time: 2023-12-13 18:54:53.350135
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504494.354292 Date time: 2023-12-13 18:54:54.354292
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504495.369537 Date time: 2023-12-13 18:54:55.369537
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504496.379593 Date time: 2023-12-13 18:54:56.379593
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504497.389475 Date time: 2023-12-13 18:54:57.389475
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504499.703665 Date time: 2023-12-13 18:54:59.703665
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504500.726106 Date time: 2023-12-13 18:55:00.726106
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504501.740947 Date time: 2023-12-13 18:55:01.740947
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504502.75538 Date time: 2023-12-13 18:55:02.755380
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504503.763927 Date time: 2023-12-13 18:55:03.763927
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504504.780215 Date time: 2023-12-13 18:55:04.780215
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504505.790862 Date time: 2023-12-13 18:55:05.790862
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504506.799976 Date time: 2023-12-13 18:55:06.799976
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504507.810678 Date time: 2023-12-13 18:55:07.810678
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504508.836339 Date time: 2023-12-13 18:55:08.836339
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504509.839492 Date time: 2023-12-13 18:55:09.839492
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504510.861448 Date time: 2023-12-13 18:55:10.861448
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504511.874898 Date time: 2023-12-13 18:55:11.874898
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504512.879363 Date time: 2023-12-13 18:55:12.879363
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504513.890123 Date time: 2023-12-13 18:55:13.890123
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504514.895298 Date time: 2023-12-13 18:55:14.895298
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504515.931006 Date time: 2023-12-13 18:55:15.931006
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504516.959294 Date time: 2023-12-13 18:55:16.959294
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504517.968002 Date time: 2023-12-13 18:55:17.968002
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504519.155536 Date time: 2023-12-13 18:55:19.155536
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504520.173171 Date time: 2023-12-13 18:55:20.173171
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504521.181473 Date time: 2023-12-13 18:55:21.181473
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504522.197726 Date time: 2023-12-13 18:55:22.197726
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504523.203417 Date time: 2023-12-13 18:55:23.203417
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504524.211256 Date time: 2023-12-13 18:55:24.211256
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504525.22807 Date time: 2023-12-13 18:55:25.228070
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504526.245388 Date time: 2023-12-13 18:55:26.245388
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504527.38702 Date time: 2023-12-13 18:55:27.387020
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504528.410258 Date time: 2023-12-13 18:55:28.410258
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504529.423921 Date time: 2023-12-13 18:55:29.423921
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504530.433961 Date time: 2023-12-13 18:55:30.433961
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504531.445934 Date time: 2023-12-13 18:55:31.445934
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504532.456595 Date time: 2023-12-13 18:55:32.456595
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504533.47256 Date time: 2023-12-13 18:55:33.472560
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504534.47695 Date time: 2023-12-13 18:55:34.476950
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504535.500156 Date time: 2023-12-13 18:55:35.500156
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504536.538831 Date time: 2023-12-13 18:55:36.538831
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504537.579283 Date time: 2023-12-13 18:55:37.579283
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504538.647505 Date time: 2023-12-13 18:55:38.647505
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504539.661264 Date time: 2023-12-13 18:55:39.661264
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504540.718733 Date time: 2023-12-13 18:55:40.718733
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504545.026893 Date time: 2023-12-13 18:55:45.026893
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504546.043881 Date time: 2023-12-13 18:55:46.043881
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504547.060029 Date time: 2023-12-13 18:55:47.060029
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504548.074718 Date time: 2023-12-13 18:55:48.074718
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504549.089146 Date time: 2023-12-13 18:55:49.089146
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504550.089614 Date time: 2023-12-13 18:55:50.089614
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504551.104053 Date time: 2023-12-13 18:55:51.104053
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504552.108494 Date time: 2023-12-13 18:55:52.108494
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504553.121721 Date time: 2023-12-13 18:55:53.121721
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504571.337493 Date time: 2023-12-13 18:56:11.337493
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504572.352949 Date time: 2023-12-13 18:56:12.352949
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504573.367442 Date time: 2023-12-13 18:56:13.367442
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504574.376269 Date time: 2023-12-13 18:56:14.376269
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504575.378122 Date time: 2023-12-13 18:56:15.378122
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504576.395257 Date time: 2023-12-13 18:56:16.395257
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504577.412245 Date time: 2023-12-13 18:56:17.412245
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504578.415219 Date time: 2023-12-13 18:56:18.415219
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504579.420912 Date time: 2023-12-13 18:56:19.420912
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504580.428296 Date time: 2023-12-13 18:56:20.428296
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
